ISCO68,ISCO68-label-E,major,submajor,minor,unit
0100,'PHYSIC SCIENTIST',NA,0100,0100,0100
0110,'CHEMIST',NA,0100,0110,0110
0120,'PHYSICIST',NA,0100,0120,0120
0130,'PHYS SCIENTIST',NA,0100,0130,0130
0131,'GEOLOGIST',NA,0100,0130,0131
0132,'ASTRONOMIST',NA,0100,0130,0132
0133,'WEATHERMAN',NA,0100,0130,0133
0139,'SCIENTIST',NA,0100,0130,0139
0140,'PHYS SCIENCE TECHN',NA,0100,0140,0140
0200,"'ARCHTCTS,ENGINEERS'",NA,0200,0200,0200
0210,'ARCHITECTS',NA,0200,0210,0210
0220,'CIVIL ENGINEERS',NA,0200,0220,0220
0230,'ELECTRICAL ENGINEERS',NA,0200,0230,0230
0240,'MECHANICAL ENGINEERS',NA,0200,0240,0240
0250,'CHEMICAL ENGINEERS',NA,0200,0250,0250
0260,'METALLURGIST',NA,0200,0260,0260
0270,'MINING ENGINEER',NA,0200,0270,0270
0280,'INDUSTRIAL ENGINEER',NA,0200,0280,0280
0290,'ENGINEER NEC',NA,0200,0290,0290
0300,'ENGIN TECHNICIANS',NA,0300,0300,0300
0310,'SURVEYOR',NA,0300,0310,0310
0320,'DRAFTSMEN',NA,0300,0320,0320
0321,'TRACER',NA,0300,0320,0321
0329,'DRAFTSMAN',NA,0300,0320,0329
0330,'CIVIL ENG TECHNICIAN',NA,0300,0330,0330
0339,'SURVEYOR ASSISTENT',NA,0300,0330,0339
0340,'ELECTR ENGIN TECHN',NA,0300,0340,0340
0350,'MECH ENGIN TECHCN',NA,0300,0350,0350
0360,'CHEM ENGIN TECHCN',NA,0300,0360,0360
0370,'METALLURG TECHCN',NA,0300,0370,0370
0380,'MINING TECHNICIAN',NA,0300,0380,0380
0390,'ENGIN TECHNCN NEC',NA,0300,0390,0390
0409,'AIRCR SHIP OFFICRS',NA,0300,0390,0409
0400,'PILOTS-SHIP CAPTAINS',NA,0400,0400,0400
0410,'PILOTS ARW',NA,0400,0410,0410
0411,'ASTRONAUT',NA,0400,0410,0411
0419,'AIRCRAFT PILOT',NA,0400,0410,0419
0420,'SHIP OFFCR ARW',NA,0400,0420,0420
0421,'SMALL BOAT OFFICER',NA,0400,0420,0421
0429,'SHIPS OFFICER',NA,0400,0420,0429
0430,'SHIPS ENGINEER',NA,0400,0430,0430
0500,'LIFE SCIENTIST',NA,0500,0500,0500
0510,'BIOLOGIST',NA,0500,0510,0510
0520,'BACTERIOLOGISTS',NA,0500,0520,0520
0521,'DAIRY SCIENTIST',NA,0500,0520,0521
0529,'MEDICAL RESEARCHER',NA,0500,0520,0529
0530,'AGRONOMISTS',NA,0500,0530,0530
0531,'AGRICULTURAL AGENT',NA,0500,0530,0531
0539,'AGRONOMIST',NA,0500,0530,0539
0540,'LIFE SC TECHNICIANS',NA,0500,0540,0540
0541,'AGRICULT TECHNCN',NA,0500,0540,0541
0549,'MEDICAL TECHNICIAN',NA,0500,0540,0549
0600,'MEDICAL ARW WRKRS',NA,0600,0600,0600
0610,'MEDICAL DOCTOR',NA,0600,0610,0610
0611,'CHF PHYSIC IN HOSPITAL',NA,0600,0610,0611
0619,'PHYSICIAN',NA,0600,0610,0619
0620,'MEDICAL ASSISTANT',NA,0600,0620,0620
0630,'DENTIST',NA,0600,0630,0630
0640,'DENTAL ASSISTANT',NA,0600,0640,0640
0650,'VETERINARIAN',NA,0600,0650,0650
0660,'VETERINARY ASSISTANT',NA,0600,0660,0660
0670,'PHARMACIST',NA,0600,0670,0670
0680,'PHARM ASSISTANT',NA,0600,0680,0680
0690,'DIETITIAN',NA,0600,0690,0690
0700,'LOWER MEDCL PROFS',NA,0700,0700,0700
0710,'PROF NURSES ARW',NA,0700,0710,0710
0711,'HEADNURSE',NA,0700,0710,0711
0715,'OTHER LOWER MEDCL PROFS',NA,0700,0710,0715
0719,'PROFESSIONAL NURSE',NA,0700,0710,0719
0720,'UNCERTIFIED NURSE',NA,0700,0720,0720
0730,'PROFES MIDWIFE',NA,0700,0730,0730
0740,'MIDWIFE PERSNL NEC',NA,0700,0740,0740
0750,'OPTOMETRIST',NA,0700,0750,0750
0751,'OPTICIAN',NA,0700,0750,0751
0759,'OPTOMETRIST',NA,0700,0750,0759
0760,'PHYSIOTHERAPISTS',NA,0700,0760,0760
0761,'OCCUPATIONL THERAPST',NA,0700,0760,0761
0762,'MASSEUR',NA,0700,0760,0762
0769,'PHYSIOTHERAPISTS',NA,0700,0760,0769
0770,'MEDCL X-RAY TECHNCN',NA,0700,0770,0770
0780,'LOWER MEDCL PROFS',NA,0700,0780,0780
0790,'MEDICAL WORKER NEC',NA,0700,0790,0790
