ISCO88,OEP88
1000,78
1100,81
1110,90
1120,83
1130,94
1140,79
1200,81
1210,93
1220,75
1230,85
1300,55
1310,49
2000,73
2100,80
2110,78
2120,84
2130,80
2140,80
2200,78
2210,70
2220,88
2230,55
2300,65
2310,77
2320,68
2330,57
2340,65
2350,61
2400,71
2410,75
2420,87
2430,51
2440,58
2450,65
2460,61
2470,70
3000,55
3100,62
3110,62
3120,67
3130,53
3140,85
3150,53
3210,49
3220,40
3230,42
3240,19
3300,43
3320,32
3330,41
3340,47
3410,63
3420,57
3430,52
3440,56
3450,71
3460,39
3470,49
3480,44
4000,37
4100,38
4110,34
4120,46
4130,38
4140,35
4190,35
4200,34
4210,36
4220,25
5000,21
5100,22
5110,41
5120,17
5130,18
5140,16
5150,47
5160,57
5210,24
5220,21
5230,14
6100,21
6110,22
6120,16
6130,24
6140,32
6150,33
6210,21
7000,44
7110,53
7120,42
7130,48
7140,34
7200,49
7210,42
7220,48
7230,49
7240,52
7310,40
7320,30
7330,24
7340,44
7400,27
7410,25
7420,34
7430,22
7440,21
8000,38
8100,50
8110,72
8120,46
8130,30
8140,39
8150,54
8160,57
8170,52
8210,44
8220,40
8230,32
8240,33
8250,37
8260,15
8270,28
8280,32
8290,28
8300,39
8310,65
8320,37
8330,39
8340,52
9000,21
9100,18
9110,20
9120,17
9130,11
9140,29
9150,25
9160,26
9210,14
9300,26
9310,34
9320,21
9330,32
