ISCO08,OEP08
1100,87
2100,79
3000,55
3100,63
1000,81
1110,85
1120,93
1200,84
1210,83
1220,86
1300,79
1310,67
1320,77
1330,90
1340,72
1400,52
1410,40
1420,55
1430,76
2000,71
2110,78
2120,84
2130,70
2140,80
2150,84
2160,67
2200,73
2210,91
2220,55
2230,42
2240,70
2250,79
2260,58
2300,62
2310,77
2320,68
2330,69
2340,52
2350,59
2400,74
2410,80
2420,70
2430,79
2500,80
2510,81
2520,77
2600,65
2610,87
2620,51
2630,58
2640,67
2650,58
3110,63
3120,67
3130,56
3140,51
3150,85
3210,43
3220,42
3230,19
3240,26
3250,36
3300,58
3310,57
3320,65
3330,59
3340,50
3350,62
3410,44
3420,46
3430,41
3510,66
3520,53
4000,38
4110,44
4120,35
4130,26
4200,37
4210,43
4220,27
4310,46
4320,38
4410,37
5000,23
5100,21
5110,41
5120,21
5130,12
5140,13
5150,27
5160,25
5210,12
5220,24
5230,12
5240,19
5300,18
5310,13
5320,20
5410,54
6100,21
6110,22
6120,16
6130,28
6210,32
6220,33
6310,22
6320,22
6330,22
6340,22
7000,44
7110,42
7120,45
7130,34
7200,47
7210,42
7220,45
7230,49
7310,35
7320,44
7400,53
7410,54
7420,50
7510,25
7520,32
7530,21
7540,42
8000,37
8100,34
8110,57
8120,44
8130,46
8140,33
8150,16
8160,28
8170,39
8180,30
8210,32
8300,39
8310,65
8320,27
8330,39
8340,39
8350,52
9000,19
9100,11
9110,11
9120,18
9210,14
9300,26
9310,34
9320,21
9330,32
9410,13
9510,17
9520,17
9610,26
9620,24
